June atrazine,Sept atrazine
0.38,2.66
0.04,0.63
-0.01,0.59
0.03,0.05
0.03,0.84
0.05,0.58
0.02,0.02
-0.01,0.01
-0.01,-0.01
-0.01,-0.01
0.11,0.09
0.09,0.31
-0.01,0.02
-0.01,-0.01
-0.01,0.5
-0.01,0.03
0.02,0.09
0.03,0.06
0.02,0.03
0.02,0.01
0.05,0.1
0.03,0.25
0.05,0.03
-0.01,88.36
